BINANCE:ADABUSD;0.01639344262295082
BINANCE:ALGOBUSD;0.01639344262295082
BINANCE:ANTBUSD;0.01639344262295082
BINANCE:ATOMBUSD;0.01639344262295082
BINANCE:AUDBUSD;0.01639344262295082
BINANCE:AVABUSD;0.01639344262295082
BINANCE:BALBUSD;0.01639344262295082
BINANCE:BATBUSD;0.01639344262295082
BINANCE:BCHBUSD;0.01639344262295082
BINANCE:BNBBUSD;0.01639344262295082
BINANCE:BNTBUSD;0.01639344262295082
BINANCE:BTCBUSD;0.01639344262295082
BINANCE:BTTBUSD;0.01639344262295082
BINANCE:COMPBUSD;0.01639344262295082
BINANCE:CTSIBUSD;0.01639344262295082
BINANCE:DASHBUSD;0.01639344262295082
BINANCE:DATABUSD;0.01639344262295082
BINANCE:DGBBUSD;0.01639344262295082
BINANCE:DOGEBUSD;0.01639344262295082
BINANCE:ENJBUSD;0.01639344262295082
BINANCE:EOSBUSD;0.01639344262295082
BINANCE:ETCBUSD;0.01639344262295082
BINANCE:ETHBUSD;0.01639344262295082
BINANCE:EURBUSD;0.01639344262295082
BINANCE:FIOBUSD;0.01639344262295082
BINANCE:GBPBUSD;0.01639344262295082
BINANCE:HBARBUSD;0.01639344262295082
BINANCE:ICXBUSD;0.01639344262295082
BINANCE:IOTABUSD;0.01639344262295082
BINANCE:IQBUSD;0.01639344262295082
BINANCE:JSTBUSD;0.01639344262295082
BINANCE:KNCBUSD;0.01639344262295082
BINANCE:LINKBUSD;0.01639344262295082
BINANCE:LRCBUSD;0.01639344262295082
BINANCE:LTCBUSD;0.01639344262295082
BINANCE:MANABUSD;0.01639344262295082
BINANCE:MATICBUSD;0.01639344262295082
BINANCE:MKRBUSD;0.01639344262295082
BINANCE:NANOBUSD;0.01639344262295082
BINANCE:NEOBUSD;0.01639344262295082
BINANCE:ONTBUSD;0.01639344262295082
BINANCE:QTUMBUSD;0.01639344262295082
BINANCE:RUNEBUSD;0.01639344262295082
BINANCE:RVNBUSD;0.01639344262295082
BINANCE:SNXBUSD;0.01639344262295082
BINANCE:SOLBUSD;0.01639344262295082
BINANCE:SRMBUSD;0.01639344262295082
BINANCE:SXPBUSD;0.01639344262295082
BINANCE:TOMOBUSD;0.01639344262295082
BINANCE:TRXBUSD;0.01639344262295082
BINANCE:VETBUSD;0.01639344262295082
BINANCE:WAVESBUSD;0.01639344262295082
BINANCE:WRXBUSD;0.01639344262295082
BINANCE:XLMBUSD;0.01639344262295082
BINANCE:XMRBUSD;0.01639344262295082
BINANCE:XRPBUSD;0.01639344262295082
BINANCE:XTZBUSD;0.01639344262295082
BINANCE:YFIBUSD;0.01639344262295082
BINANCE:ZECBUSD;0.01639344262295082
BINANCE:ZILBUSD;0.01639344262295082
BINANCE:ZRXBUSD;0.01639344262295082
