BINANCE:1INCHBTC;1
BINANCE:ADXBTC;0.18631769212884308
BINANCE:AERGOBTC;0.21729521439543215
BINANCE:AKROBTC;0.5558871242331958
BINANCE:AMBBTC;0.1048763231198495
BINANCE:ANTBTC;0.24084584734201953
BINANCE:APPCBTC;0.8576518682332384
BINANCE:ARDRBTC;0.13283511146607616
BINANCE:ARPABTC;0.014249111986994904
BINANCE:ASRBTC;0.22264592804250227
BINANCE:ATOMBTC;1
BINANCE:AVABTC;0.03952005301278018
BINANCE:AVAXBTC;0.9899527391977063
BINANCE:BATBTC;0.29516144160807706
BINANCE:BCDBTC;0.21555558095168095
BINANCE:BCHBTC;1
BINANCE:BEAMBTC;0.3055269145901987
BINANCE:BNBBTC;0.5366946631115721
BINANCE:BNTBTC;1
BINANCE:BQXBTC;0.27134576520716724
BINANCE:CELOBTC;0.3332594376828725
BINANCE:CNDBTC;0.07784542492522922
BINANCE:COMPBTC;0.8697290565238117
BINANCE:COTIBTC;0.9132311816541117
BINANCE:CRVBTC;0.9044189032445767
BINANCE:CTKBTC;1
BINANCE:DCRBTC;0.7927955437436177
BINANCE:DREPBTC;3.964839809620585e-17
BINANCE:ELFBTC;1
BINANCE:ENJBTC;0.14471033852174084
BINANCE:EVXBTC;0.03352155532993927
BINANCE:FIROBTC;0.4285795718129366
BINANCE:FORBTC;0.2871387531740812
BINANCE:FTTBTC;1
BINANCE:FUNBTC;0.7899294032928792
BINANCE:GLMBTC;0.18412245312690487
BINANCE:GXSBTC;1
BINANCE:HARDBTC;0.1155582340211733
BINANCE:HBARBTC;0.17087353948692682
BINANCE:HIVEBTC;0.8432369804156473
BINANCE:ICXBTC;0.01226704643503447
BINANCE:JUVBTC;0.48071610151348987
BINANCE:KAVABTC;0.7473044265873656
BINANCE:LTOBTC;1
BINANCE:MANABTC;0.11098993857957724
BINANCE:MATICBTC;0.17214035432535207
BINANCE:MDTBTC;0.6932974377467889
BINANCE:MKRBTC;0.0657946745405536
BINANCE:MTHBTC;0.28342867836993185
BINANCE:NBSBTC;0.09154793947752271
BINANCE:NKNBTC;0.0129983408447239
BINANCE:ORNBTC;0.026996043610958413
BINANCE:OSTBTC;0.3551635438497679
BINANCE:PAXGBTC;0.28599372526332195
BINANCE:PIVXBTC;0.7297487652377646
BINANCE:POWRBTC;0.3167504697992554
BINANCE:PSGBTC;0.18201130879572605
BINANCE:QLCBTC;0.21595525758532375
BINANCE:REQBTC;0.8344504933804958
BINANCE:RUNEBTC;0.874172892566521
BINANCE:SRMBTC;0.46514196960981435
BINANCE:SUSHIBTC;0.9131054413686048
BINANCE:SYSBTC;0.02602744023536983
BINANCE:TCTBTC;0.14116690239006077
BINANCE:TFUELBTC;0.12832330991371196
BINANCE:TOMOBTC;0.5923315165430546
BINANCE:TWTBTC;0.6057901280374911
BINANCE:UMABTC;0.6222106176390763
BINANCE:UNFIBTC;1
BINANCE:VIDTBTC;0.26138442002681445
BINANCE:WINGBTC;0.04101697365615813
BINANCE:XMRBTC;1
BINANCE:XTZBTC;0.03888029753614842
BINANCE:ZENBTC;0.16226819276326018
BINANCE:ZRXBTC;0.7980964491233615
